"","eventID","occurrenceID","eventDate","scientificName","scientificNameID","verbatimIdentification","occurrenceStatus","basisOfRecord","individualCount","associatedTaxa","occurrenceRemarks","taxonRank","kingdom","phylum","class","order","family","genus"
"472","MC118_20101030_LII10GOM4219","LII-10-GOM-4219_3",2010-10-30,"Armaturatanais","urn:lsid:marinespecies.org:taxname:246898, urn:lsid:itis.gov:itis_tsn: NA","Armaturatanais","present","HumanObservation",4,"livesNear: Madrepora","within 1 meter of Madrepora","Genus","Animalia","Arthropoda","Malacostraca","Tanaidacea","Paratanaoidea incertae sedis","Armaturatanais"
"473","MC118_20101030_LII10GOM4219","LII-10-GOM-4219_4",2010-10-30,"Chaetodermatidae","urn:lsid:marinespecies.org:taxname:2089, urn:lsid:itis.gov:itis_tsn: 79079","Chaetodermatidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Chaetodermatidae",NA
"474","MC118_20101030_LII10GOM4219","LII-10-GOM-4219_5",2010-10-30,"Halacaridae","urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771","Halacaridae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae",NA
"475","MC118_20101030_LII10GOM4219","LII-10-GOM-4219_6",2010-10-30,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta",NA,"Maldanidae",NA
"476","MC118_20101030_LII10GOM4219","LII-10-GOM-4219_7",2010-10-30,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"477","MC118_20101030_LII10GOM4219","LII-10-GOM-4219_8",2010-10-30,"Phyllodocidae","urn:lsid:marinespecies.org:taxname:931, urn:lsid:itis.gov:itis_tsn: 65228","Phyllodocidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Phyllodocidae",NA
"478","MC118_20101030_LII10GOM4219","LII-10-GOM-4219_9",2010-10-30,"Sigalionidae","urn:lsid:marinespecies.org:taxname:943, urn:lsid:itis.gov:itis_tsn: 65072","Sigalionidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Sigalionidae",NA
"479","MC118_20101030_LII10GOM4219","LII-10-GOM-4219_10",2010-10-30,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",5,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",NA
"480","MC118_20101030_LII10GOM4219","LII-10-GOM-4219_11",2010-10-30,"Tanaidacea","urn:lsid:marinespecies.org:taxname:1133, urn:lsid:itis.gov:itis_tsn: 91061","Tanaidacea","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Order","Animalia","Arthropoda","Malacostraca","Tanaidacea",NA,NA
"481","MC118_20101030_LII10GOM4220","LII-10-GOM-4220_1",2010-10-30,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Class","Animalia","Mollusca","Bivalvia",NA,NA,NA
"482","MC118_20101030_LII10GOM4220","LII-10-GOM-4220_2",2010-10-30,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta",NA,"Capitellidae",NA
"483","MC118_20101030_LII10GOM4220","LII-10-GOM-4220_3",2010-10-30,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",3,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",NA
"484","MC118_20101030_LII10GOM4220","LII-10-GOM-4220_4",2010-10-30,"Desmosomatidae","urn:lsid:marinespecies.org:taxname:118250, urn:lsid:itis.gov:itis_tsn: 92893","Desmosomatidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Desmosomatidae",NA
"485","MC118_20101030_LII10GOM4220","LII-10-GOM-4220_5",2010-10-30,"Halacaridae","urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771","Halacaridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae",NA
"486","MC118_20101030_LII10GOM4220","LII-10-GOM-4220_6",2010-10-30,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Phylum","Animalia","Nemertea",NA,NA,NA,NA
"487","MC118_20101030_LII10GOM4220","LII-10-GOM-4220_7",2010-10-30,"Paralacydoniidae","urn:lsid:marinespecies.org:taxname:22611, urn:lsid:itis.gov:itis_tsn: 555678","Paralacydoniidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Paralacydoniidae",NA
"488","MC118_20101030_LII10GOM4220","LII-10-GOM-4220_8",2010-10-30,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"489","MC118_20101030_LII10GOM4220","LII-10-GOM-4220_9",2010-10-30,"Phyllodocidae","urn:lsid:marinespecies.org:taxname:931, urn:lsid:itis.gov:itis_tsn: 65228","Phyllodocidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Phyllodocidae",NA
"490","MC118_20101030_LII10GOM4220","LII-10-GOM-4220_10",2010-10-30,"Pilargidae","urn:lsid:marinespecies.org:taxname:15009, urn:lsid:itis.gov:itis_tsn: 65540","Pilargidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Pilargidae",NA
"491","MC118_20101030_LII10GOM4220","LII-10-GOM-4220_11",2010-10-30,"Prochaetodermatidae","urn:lsid:marinespecies.org:taxname:23102, urn:lsid:itis.gov:itis_tsn: 79104","Prochaetodermatidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Prochaetodermatidae",NA
"492","MC118_20101030_LII10GOM4221","LII-10-GOM-4221_1",2010-10-30,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",NA
"493","MC118_20101030_LII10GOM4222","LII-10-GOM-4222_1",2010-10-30,"Acrocirridae","urn:lsid:marinespecies.org:taxname:920, urn:lsid:itis.gov:itis_tsn: 67188","Acrocirridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Terebellida","Acrocirridae",NA
"494","MC118_20101030_LII10GOM4222","LII-10-GOM-4222_2",2010-10-30,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Class","Animalia","Mollusca","Bivalvia",NA,NA,NA
"495","MC118_20101030_LII10GOM4222","LII-10-GOM-4222_3",2010-10-30,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta",NA,"Capitellidae",NA
"496","MC118_20101030_LII10GOM4222","LII-10-GOM-4222_4",2010-10-30,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",3,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",NA
"497","MC118_20101030_LII10GOM4222","LII-10-GOM-4222_5",2010-10-30,"Desmosomatidae","urn:lsid:marinespecies.org:taxname:118250, urn:lsid:itis.gov:itis_tsn: 92893","Desmosomatidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Desmosomatidae",NA
"498","MC118_20101030_LII10GOM4222","LII-10-GOM-4222_6",2010-10-30,"Diastylidae","urn:lsid:marinespecies.org:taxname:110380, urn:lsid:itis.gov:itis_tsn: 90835","Diastylidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Cumacea","Diastylidae",NA
"499","MC118_20101030_LII10GOM4222","LII-10-GOM-4222_7",2010-10-30,"Dorvilleidae","urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478","Dorvilleidae","present","HumanObservation",3,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Eunicida","Dorvilleidae",NA
"500","MC118_20101030_LII10GOM4222","LII-10-GOM-4222_8",2010-10-30,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",NA
"501","MC118_20101030_LII10GOM4222","LII-10-GOM-4222_9",2010-10-30,"Lumbrineridae","urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335","Lumbrineridae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae",NA
"502","MC118_20101030_LII10GOM4222","LII-10-GOM-4222_10",2010-10-30,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",4,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta",NA,"Maldanidae",NA
"503","MC118_20101030_LII10GOM4222","LII-10-GOM-4222_11",2010-10-30,"Nephtyidae","urn:lsid:marinespecies.org:taxname:956, urn:lsid:itis.gov:itis_tsn: 66010","Nephtyidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae",NA
"504","MC118_20101030_LII10GOM4222","LII-10-GOM-4222_12",2010-10-30,"Prochaetodermatidae","urn:lsid:marinespecies.org:taxname:23102, urn:lsid:itis.gov:itis_tsn: 79104","Prochaetodermatidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Prochaetodermatidae",NA
"505","MC118_20101030_LII10GOM4222","LII-10-GOM-4222_13",2010-10-30,"Pseudotanaidae","urn:lsid:marinespecies.org:taxname:136163, urn:lsid:itis.gov:itis_tsn: 91695","Pseudotanaidae","present","HumanObservation",3,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Pseudotanaidae",NA
"506","MC118_20101030_LII10GOM4222","LII-10-GOM-4222_14",2010-10-30,"Sigalionidae","urn:lsid:marinespecies.org:taxname:943, urn:lsid:itis.gov:itis_tsn: 65072","Sigalionidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Sigalionidae",NA
"507","MC118_20101030_LII10GOM4222","LII-10-GOM-4222_15",2010-10-30,"Sipuncula","urn:lsid:marinespecies.org:taxname:1268, urn:lsid:itis.gov:itis_tsn: 154520","Sipuncula","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Order","Animalia","Annelida",NA,"Sipuncula",NA,NA
"508","MC118_20101030_LII10GOM4222","LII-10-GOM-4222_16",2010-10-30,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",5,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",NA
"509","MC118_20101030_LII10GOM4222","LII-10-GOM-4222_17",2010-10-30,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",NA
"510","MC118_20101030_LII10GOM4222","LII-10-GOM-4222_18",2010-10-30,"Typhlotanaidae","urn:lsid:marinespecies.org:taxname:136165, urn:lsid:itis.gov:itis_tsn: 621458","Typhlotanaidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Typhlotanaidae",NA
"511","MC118_20101030_LII10GOM4223","LII-10-GOM-4223_1",2010-10-30,"Lumbrineridae","urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335","Lumbrineridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae",NA
"512","MC118_20101030_LII10GOM4223","LII-10-GOM-4223_2",2010-10-30,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",NA
"513","MC118_20101030_LII10GOM4223","LII-10-GOM-4223_3",2010-10-30,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",NA
"514","MC118_20101030_LII10GOM4224","LII-10-GOM-4224_1",2010-10-30,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta",NA,"Capitellidae",NA
"515","MC118_20101030_LII10GOM4224","LII-10-GOM-4224_2",2010-10-30,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Phylum","Animalia","Nemertea",NA,NA,NA,NA
"516","MC118_20101030_LII10GOM4228","LII-10-GOM-4228_1",2010-10-30,"Acrocirridae","urn:lsid:marinespecies.org:taxname:920, urn:lsid:itis.gov:itis_tsn: 67188","Acrocirridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Terebellida","Acrocirridae",NA
"517","MC118_20101030_LII10GOM4228","LII-10-GOM-4228_2",2010-10-30,"Agathotanaidae","urn:lsid:marinespecies.org:taxname:237594, urn:lsid:itis.gov:itis_tsn: 91688","Agathotanaidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Agathotanaidae",NA
"518","MC118_20101030_LII10GOM4228","LII-10-GOM-4228_3",2010-10-30,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",NA
"519","MC118_20101030_LII10GOM4228","LII-10-GOM-4228_4",2010-10-30,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",3,"livesNear: Madrepora","within 1 meter of Madrepora","Class","Animalia","Mollusca","Bivalvia",NA,NA,NA
"520","MC118_20101030_LII10GOM4228","LII-10-GOM-4228_5",2010-10-30,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta",NA,"Capitellidae",NA
"521","MC118_20101030_LII10GOM4228","LII-10-GOM-4228_6",2010-10-30,"Dorvilleidae","urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478","Dorvilleidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Eunicida","Dorvilleidae",NA
"522","MC118_20101030_LII10GOM4228","LII-10-GOM-4228_7",2010-10-30,"Lumbrineridae","urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335","Lumbrineridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae",NA
"523","MC118_20101030_LII10GOM4228","LII-10-GOM-4228_8",2010-10-30,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",NA
"524","MC118_20101030_LII10GOM4228","LII-10-GOM-4228_9",2010-10-30,"Nannastacidae","urn:lsid:marinespecies.org:taxname:110383, urn:lsid:itis.gov:itis_tsn: 90963","Nannastacidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Cumacea","Nannastacidae",NA
"525","MC118_20101030_LII10GOM4228","LII-10-GOM-4228_10",2010-10-30,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Phylum","Animalia","Nemertea",NA,NA,NA,NA
"526","MC118_20101030_LII10GOM4228","LII-10-GOM-4228_11",2010-10-30,"Nephtyidae","urn:lsid:marinespecies.org:taxname:956, urn:lsid:itis.gov:itis_tsn: 66010","Nephtyidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae",NA
"527","MC118_20101030_LII10GOM4228","LII-10-GOM-4228_12",2010-10-30,"Pseudotanaidae","urn:lsid:marinespecies.org:taxname:136163, urn:lsid:itis.gov:itis_tsn: 91695","Pseudotanaidae","present","HumanObservation",15,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Pseudotanaidae",NA
"528","MC118_20101030_LII10GOM4228","LII-10-GOM-4228_13",2010-10-30,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",4,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",NA
"529","MC118_20101030_LII10GOM4228","LII-10-GOM-4228_14",2010-10-30,"Platyhelminthes","urn:lsid:marinespecies.org:taxname:793, urn:lsid:itis.gov:itis_tsn: 53963","Platyhelminthes","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Phylum","Animalia","Platyhelminthes",NA,NA,NA,NA
"530","MC118_20101030_LII10GOM4229","LII-10-GOM-4229_1",2010-10-30,"Cossuridae","urn:lsid:marinespecies.org:taxname:908, urn:lsid:itis.gov:itis_tsn: 67205","Cossuridae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta",NA,"Cossuridae",NA
